,Drama,Comedy,Action,Crime,Adventure,Fantasy,Horror,Thriller,Romance,Western,Documentary,Science Fiction,TV Movie,Animation,Music,Foreign,War,Mystery,Family,History
206566,1.0,0.631578947368421,0.631578947368421,0.631578947368421,0.0,0.0,0.0,0.631578947368421,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109512,0.5075757575757576,0.6764705882352942,0.580357142857143,0.5227272727272727,0.8214285714285714,0.625,0.525,0.4903846153846153,0.6607142857142857,0.25,1.0,0.7857142857142858,0.8125,0.375,0.625,0.4375,0.75,0.65625,0.9375,0.875
195358,0.74,0.8,1.0,1.0,0.0,0.0,0.7333333333333333,0.75,0.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
192521,0.875,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
123737,1.0,0.875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
125080,1.0,0.7719298245614035,0.631578947368421,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0
233515,1.0,0.0,0.8421052631578947,0.0,0.8947368421052632,0.8421052631578947,0.0,0.0,0.9473684210526316,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209472,0.8,0.8,0.4,0.6666666666666666,1.0,0.0,0.6,0.6,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0
135170,0.72,0.7363636363636363,0.6818181818181818,0.5666666666666667,0.675,0.7833333333333333,0.85,0.58,0.6714285714285714,0.0,0.0,0.6333333333333333,1.0,0.8,0.6,1.0,0.0,0.7857142857142858,0.6666666666666666,1.0
204283,0.8800000000000001,0.7333333333333333,0.6,0.6,0.7,0.6,0.9,0.9,0.8,0.0,0.9,0.8,0.0,0.0,0.0,0.9,0.0,1.0,0.6,0.0
106307,0.5666666666666667,0.5,0.0,0.0,0.6,0.6,1.0,0.0,0.6666666666666666,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0
43911,0.8783068783068785,0.8,0.8333333333333334,0.8888888888888888,0.8611111111111112,1.0,0.9444444444444444,0.8024691358024691,0.8333333333333334,0.8888888888888888,0.0,0.8095238095238096,0.0,0.0,0.8518518518518519,0.0,0.8888888888888888,0.8703703703703703,0.7222222222222222,0.7777777777777778
122435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152072,0.6375,0.5666666666666667,0.725,0.75,0.7,0.64,0.6666666666666666,0.7555555555555555,0.6,0.0,0.6,0.6,0.0,0.0,0.6,0.0,1.0,0.8571428571428571,0.6,0.6
110984,0.9152298850574712,0.9528130671506352,0.9764890282131662,0.9655172413793104,0.8850574712643677,0.9956896551724136,0.9956896551724136,0.957471264367816,0.925287356321839,0.9655172413793104,0.9655172413793104,1.0,0.7241379310344827,0.7241379310344827,0.925287356321839,0.9655172413793104,0.0,0.9655172413793104,0.9051724137931032,0.9655172413793104
68172,0.7984962406015036,0.7731092436974789,0.7894736842105261,0.7894736842105261,0.75,0.7582417582417582,0.8428571428571427,0.7953296703296703,0.8050193050193051,0.8571428571428571,0.8571428571428571,0.8057142857142856,0.0,0.8265306122448979,0.8571428571428571,0.0,1.0,0.8007518796992481,0.7417582417582418,0.8571428571428571
194156,0.7375,0.875,1.0,0.85,0.7,0.0,0.0,0.75,0.75,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.8,0.6,0.7,0.8
35855,0.8551136363636364,0.8181818181818182,0.8181818181818182,0.7636363636363637,0.8084415584415585,0.7402597402597403,0.7762237762237763,0.7909090909090909,0.8318181818181818,0.6363636363636364,0.935064935064935,0.7636363636363637,0.0,0.6818181818181819,0.7878787878787878,0.0,1.0,0.8454545454545455,0.7840909090909092,0.6694214876033058
1579,0.7647569444444444,0.7444444444444445,0.7927927927927928,0.8070175438596491,0.7731481481481481,0.8666666666666667,0.8333333333333334,0.7850637522768671,0.8063492063492065,0.8666666666666667,0.6825396825396827,0.7460317460317459,1.0,0.8518518518518519,0.7460317460317459,0.3333333333333333,0.7777777777777778,0.7592592592592592,0.7,0.6825396825396827
242994,0.59375,1.0,0.78125,0.7916666666666666,0.625,0.0,0.0,0.5416666666666666,0.5833333333333333,0.0,0.875,0.5833333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
170394,0.7285714285714286,0.725,0.5428571428571429,0.7714285714285714,0.55,1.0,0.9333333333333332,0.7090909090909091,0.8857142857142858,0.0,0.6,0.5666666666666667,0.0,0.6,0.7,0.0,0.0,0.6,0.7333333333333333,0.0
260637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
236939,1.0,0.0,1.0,0.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64125,0.8421052631578947,0.7944444444444445,0.8333333333333334,0.79,0.8428571428571429,0.875,0.825,0.7857142857142858,0.7944444444444445,0.8,0.8,0.7833333333333333,1.0,1.0,0.8666666666666666,0.8,0.8,0.8400000000000001,0.85,0.9
11044,0.6974025974025972,0.788888888888889,0.7642857142857145,0.6904761904761906,0.704,0.6333333333333333,0.6875,0.7333333333333333,0.6904761904761906,0.85,0.6,0.7692307692307693,0.0,0.6,0.7,0.0,1.0,0.7823529411764707,0.725,0.7166666666666666
246272,0.52,1.0,0.0,0.2,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6
148875,0.7,0.7,1.0,0.0,0.8666666666666666,1.0,0.6,0.6,0.6,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.6,1.0,0.0
68846,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77006,0.9547373358348968,0.9467455621301776,0.9457013574660632,0.9524886877828054,0.9737335834896812,0.9650349650349652,0.9436813186813188,0.941742081447964,0.979591836734694,0.8769230769230769,0.9326923076923078,0.946949602122016,1.0,0.966346153846154,0.9346153846153846,0.9807692307692308,0.9743589743589742,0.9271978021978023,0.9692307692307692,0.951923076923077
248776,0.74,0.7,1.0,1.0,1.0,0.0,0.8,0.9,0.75,0.0,0.0,1.0,0.0,0.7,0.5,0.0,0.0,0.65,0.0,0.0
138451,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228099,0.9666666666666668,0.9777777777777776,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.9666666666666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91165,0.819047619047619,0.8765432098765432,0.8148148148148148,0.7407407407407407,0.8571428571428571,0.8611111111111112,0.8888888888888888,0.7703703703703704,0.8666666666666667,1.0,0.7407407407407407,0.808080808080808,0.0,0.9629629629629628,0.7777777777777778,0.8888888888888888,0.8444444444444444,0.8571428571428571,0.8148148148148148,0.7777777777777778
23440,0.8380414312617703,0.8350168350168352,0.8125,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.7777777777777778,0.8282828282828283,0.8555555555555556,1.0,0.7555555555555555,0.9222222222222224,1.0,0.8888888888888888,0.8444444444444444,0.9444444444444444,0.7777777777777778,0.8555555555555556,0.7407407407407407,0.8412698412698413
68608,0.9366391184573004,1.0,0.8787878787878788,0.7878787878787878,0.9696969696969696,0.0,0.0,0.8484848484848485,0.7272727272727273,0.8484848484848485,0.0,0.9696969696969696,0.0,0.0,0.0,0.0,0.0,0.9454545454545454,0.0,0.0
1586,1.0,0.0,0.72,0.96,0.72,0.0,0.0,0.72,0.8999999999999999,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0
155299,0.7333333333333333,0.8222222222222222,0.7555555555555555,0.7333333333333333,0.7428571428571427,0.85,0.7,0.7111111111111111,0.8,0.0,0.8,0.7333333333333333,0.0,0.0,0.0,0.0,1.0,0.72,0.7,0.0
133579,0.7,0.5714285714285714,0.7625,0.4,0.9,1.0,0.7333333333333333,0.6916666666666667,0.7428571428571427,1.0,0.6666666666666666,0.8,0.0,0.0,0.9,0.5,0.0,0.9,1.0,0.0
161827,0.7111111111111111,0.75,0.5666666666666667,0.675,0.8,0.6,0.7333333333333333,0.7,0.7555555555555555,0.0,0.0,0.8,0.0,0.8,0.9,0.0,0.0,0.7333333333333333,0.8,1.0
177334,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112067,0.9333333333333332,0.9444444444444444,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.9629629629629628,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0
231542,0.72,0.7333333333333333,0.8,0.6666666666666666,1.0,0.0,0.0,0.8666666666666666,0.0,0.0,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
86332,0.7971014492753623,0.8300395256916995,0.849802371541502,0.9903381642512076,0.849802371541502,0.7608695652173914,0.8695652173913044,0.8423913043478262,0.8423913043478262,0.0,0.4347826086956522,0.7453416149068323,0.0,0.8695652173913044,0.6521739130434783,0.0,0.7065217391304348,1.0,0.923913043478261,0.6521739130434783
228350,0.90625,0.8333333333333333,0.85,0.875,0.0,0.875,0.75,0.9285714285714284,0.0,0.0,0.0,0.75,0.0,0.8125,0.0,0.0,0.0,1.0,0.8125,0.0
119374,0.7714285714285714,0.6,0.0,1.0,0.8,0.0,0.0,1.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
114765,0.8055555555555556,0.6111111111111112,0.4444444444444444,1.0,0.0,0.0,0.0,0.4444444444444444,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29248,0.7955555555555557,0.7956521739130433,0.7714285714285714,0.7428571428571427,0.8,0.75,0.8,0.8,0.8,0.6,0.8,0.8875,0.8,1.0,0.6666666666666666,0.7,0.0,0.85,0.75,0.82
258417,0.875,0.5,1.0,1.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
155419,0.6799999999999999,0.8,0.85,0.7333333333333333,0.8,0.8,1.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
171701,0.8444444444444443,0.75,0.9,0.8,0.95,0.8,0.95,0.92,0.85,0.0,0.6,0.95,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.7
188553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19157,0.9142857142857144,0.9111111111111108,0.9428571428571428,0.8333333333333334,0.9666666666666666,0.96,1.0,0.9333333333333332,0.9,0.0,0.95,0.95,0.0,0.0,0.8,0.0,1.0,0.9,1.0,0.0
36655,0.6363636363636364,0.75,0.75,0.642857142857143,0.6785714285714286,0.625,0.75,0.75,0.7142857142857142,0.75,0.0,0.71875,0.0,0.0,0.75,0.0,0.0,0.7142857142857142,1.0,0.75
221216,0.54,0.75,0.4,0.8,0.1,0.4,0.6,0.25,1.0,0.0,0.0,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.0
222689,0.75,0.5833333333333333,0.625,0.875,0.375,0.5,0.0,1.0,0.5416666666666666,0.0,0.8125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143364,0.828125,0.525,0.9375,0.6875,0.8125,0.0,0.0,0.84375,1.0,0.0,0.0,0.875,0.0,0.375,0.125,0.0,0.0,1.0,0.375,0.125
247842,0.8205128205128205,0.7692307692307693,1.0,1.0,0.0,0.0,0.0,0.7692307692307693,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0
201668,0.7333333333333333,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
194138,0.6,0.65,0.65,0.6,0.65,0.0,0.75,0.7,0.5,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.5,0.8,1.0
248406,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172811,0.8684210526315791,0.85,0.9375,0.85,0.8125,1.0,1.0,0.9583333333333334,0.85,0.0,0.875,0.8,0.0,0.0,0.875,0.0,0.0,0.8125,0.75,0.75
108797,0.8529411764705882,0.9411764705882352,0.9019607843137256,1.0,0.0,0.0,0.8235294117647058,0.9019607843137256,0.7450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882352,0.7058823529411765,0.0
123219,0.6333333333333333,0.75,0.8,1.0,0.8,0.8,0.65,0.775,0.6333333333333333,0.0,0.0,0.8,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.4
225583,0.8518518518518519,0.8888888888888888,0.7407407407407407,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7407407407407407,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8888888888888888
242980,0.7777777777777777,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18800,0.75,0.7333333333333333,0.6,0.7666666666666667,0.6571428571428571,0.6,1.0,0.7,0.7,0.6,0.9,0.6857142857142857,0.0,0.0,0.0,0.0,0.8,0.6666666666666666,0.6,0.0
188656,0.8472222222222222,0.8888888888888888,0.9444444444444444,0.0,0.8333333333333334,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.8888888888888888,0.9444444444444444
67953,0.8,0.76,0.9,0.0,0.9,0.6,0.7,0.9,0.8,0.0,0.8,0.925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32564,0.9135802469135802,0.9382716049382714,0.9074074074074072,0.9135802469135802,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9206349206349208,0.0,0.6666666666666666,0.8444444444444444,0.0,0.8888888888888888,0.6666666666666666,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
199653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
194961,0.9523809523809524,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.0,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120828,0.6933333333333334,0.74,0.72,0.7,0.7,0.0,0.6666666666666666,0.6799999999999999,0.7,0.6666666666666666,1.0,0.6,0.0,0.0,0.6,0.0,0.7,0.6,1.0,0.8
79744,0.95,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163782,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90225,0.7190476190476192,0.75,0.6909090909090909,0.7166666666666666,0.8,0.625,0.4666666666666666,0.7266666666666666,0.7333333333333333,0.0,0.0,0.775,0.0,0.0,0.95,0.0,0.0,0.82,0.85,1.0
254659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52345,0.805,0.76,0.7166666666666666,0.7333333333333333,0.6727272727272728,0.7,0.5333333333333333,0.7538461538461537,0.8099999999999999,0.6,1.0,0.8,0.0,0.4,0.8,0.0,0.7,0.6727272727272728,0.6,0.8
197580,0.7111111111111111,0.8,0.8,0.8,0.8,0.6,0.0,0.6666666666666666,0.72,0.0,1.0,0.4,0.0,0.6,1.0,0.0,0.4,0.4,0.6,0.4
45930,0.7371428571428571,0.7666666666666667,0.6222222222222222,0.775,0.6,0.7,0.7,0.6909090909090909,0.65,0.0,1.0,0.7333333333333333,0.0,0.9,0.6,0.0,0.8,0.8666666666666666,0.7,0.7
239728,0.575,0.5,0.7666666666666667,0.8,0.0,0.7333333333333333,0.9,0.7666666666666667,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0
67875,0.6833333333333333,0.4,0.0,0.55,0.45,0.1,0.0,0.1,0.7666666666666667,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.0,0.15,0.0
77277,0.92,0.9,0.0,0.8,1.0,0.8,0.0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
24707,0.8,0.76,0.6857142857142857,1.0,0.7,0.7,0.7333333333333333,0.7428571428571427,0.8,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.6,0.8,0.8,0.6
96540,0.8272727272727274,0.7666666666666667,0.62,0.7857142857142858,0.6666666666666666,0.8,0.8,0.7111111111111111,0.76,0.7,1.0,0.8333333333333334,0.0,0.8,0.0,0.8,1.0,0.55,0.0,0.0
203872,0.8666666666666666,0.6,0.7,1.0,0.85,0.7,0.0,0.7,0.85,0.0,0.0,0.85,0.0,0.7,1.0,0.8,0.0,1.0,0.0,0.0
133543,0.76,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26870,0.7130434782608697,0.725,0.8222222222222222,0.7777777777777778,0.6285714285714287,0.8,0.6,0.8400000000000001,0.7,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.5
123292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156538,0.7320261437908497,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.5555555555555556,0.7222222222222222
13083,0.8271604938271605,0.7777777777777778,0.8148148148148148,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8148148148148148,1.0,0.0,0.6666666666666666,0.8518518518518519,0.0,0.0,0.6666666666666666,0.0,0.0,0.9444444444444444,0.8888888888888888,0.0
233500,0.7333333333333333,1.0,0.6,0.0,0.6,0.8,0.0,0.0,1.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
257087,0.6444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
17993,0.8703703703703703,0.925925925925926,0.7222222222222222,0.0,0.6666666666666666,0.0,0.0,0.8148148148148148,1.0,0.0,0.7777777777777778,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777778
220253,0.6685714285714285,0.744,0.7799999999999999,0.6,0.6,0.36,0.96,0.7799999999999999,0.7599999999999999,0.0,0.0,0.744,0.0,0.0,0.84,0.0,0.0,1.0,0.36,0.0
74140,0.7626262626262625,0.7142857142857143,0.6944444444444444,0.7222222222222222,0.6444444444444444,0.4814814814814814,0.6666666666666666,0.691358024691358,0.7222222222222222,0.0,0.6666666666666666,1.0,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.5277777777777778,0.7777777777777778,0.7777777777777778
150606,0.7857142857142858,0.9,0.888888888888889,0.875,0.875,0.625,1.0,0.875,0.8333333333333333,0.0,0.75,0.78125,0.0,1.0,0.5,0.0,0.6666666666666666,0.8125,1.0,0.5
178673,0.7333333333333333,0.6875,0.8,0.6571428571428571,0.8,0.6,0.7,0.6714285714285714,0.8,0.0,1.0,0.65,0.0,0.7,0.8,0.0,0.5,0.8,1.0,0.7333333333333333
33537,0.7777777777777778,0.79,0.7647058823529411,0.7428571428571427,0.6533333333333333,0.775,0.8888888888888891,0.8,0.7222222222222222,1.0,1.0,0.78,0.0,0.85,0.6,0.0,0.7,0.7833333333333333,0.7714285714285714,0.7
11300,0.7625,0.6636363636363637,0.7,0.525,0.4333333333333333,0.85,0.9,0.7,0.7,0.75,0.0,0.775,0.8,0.0,0.0,1.0,0.0,0.6833333333333333,0.0,0.8
96440,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980,0.8765432098765432,0.9074074074074072,0.8888888888888888,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.0,1.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0
140477,0.8571428571428571,0.85,0.9,0.9,0.9,0.9,0.6,1.0,0.8400000000000001,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
123386,0.8342245989304813,0.8235294117647058,0.4705882352941176,0.784313725490196,0.0,0.2352941176470588,0.9411764705882352,0.7899159663865545,0.8235294117647058,0.6470588235294118,0.8823529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882352,0.0,0.0
64057,0.7368421052631579,0.7208931419457736,0.6889952153110048,0.6973684210526315,0.7669172932330828,0.7017543859649122,0.7485380116959065,0.7518796992481205,0.7807017543859649,0.3157894736842105,0.8421052631578947,0.6616541353383459,0.0,1.0,0.3789473684210526,0.0,0.0,0.8026315789473685,0.6081871345029239,0.4736842105263157
105379,0.75,0.6666666666666666,0.0,0.0,0.75,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.75,0.0
193124,0.6666666666666666,0.8214285714285714,1.0,1.0,0.2142857142857142,0.0,0.0,0.1428571428571428,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285
246002,0.9375,0.625,0.8125,1.0,1.0,0.75,0.0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.875
188565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,0.7641025641025642,0.75,0.7777777777777778,0.8,0.6888888888888889,0.7,0.85,0.85,0.75,1.0,0.0,0.7833333333333333,0.0,0.0,0.0,0.0,0.9,0.7777777777777778,0.65,0.6
126961,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22343,0.6689655172413793,0.7294117647058824,0.5454545454545454,0.72,0.4666666666666666,0.52,0.6666666666666666,0.5294117647058825,0.36,0.2,0.2,0.4166666666666666,0.0,0.8666666666666666,0.5,0.0,1.0,0.6799999999999999,0.8666666666666666,0.0
243769,0.7166666666666666,0.4,0.4,0.0,0.7,0.0,0.0,0.4,0.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0
2090,0.8375,0.76,0.95,0.9,1.0,0.0,0.8,0.95,0.76,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
208310,0.9600000000000002,0.975,0.8,1.0,0.9000000000000001,0.0,0.3,0.7500000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.9000000000000001,0.0
41387,0.8156862745098038,0.8666666666666666,1.0,0.8125,0.682828282828283,0.7222222222222222,0.5777777777777777,0.8125,0.8345679012345678,0.0,0.6740740740740739,0.8185185185185184,0.0,0.2888888888888888,0.5777777777777777,0.0,0.8666666666666666,0.8666666666666666,0.8666666666666666,0.8666666666666666
12102,0.7368421052631579,0.6818181818181818,0.6875,0.75,0.6,0.25,0.625,0.6111111111111112,0.7222222222222222,1.0,0.0,0.5357142857142857,0.0,1.0,0.0,0.0,0.0,0.8125,0.5,0.25
137341,1.0,0.8888888888888888,1.0,1.0,1.0,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0
198081,0.421875,0.59375,0.8125,0.375,0.8125,0.0,0.0,0.4375,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148359,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.8444444444444444,0.7407407407407407,0.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.6666666666666666,0.0,0.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0
62995,0.8360655737704918,0.8095238095238096,0.8,0.7894736842105263,0.8111111111111111,0.7625,0.8333333333333334,0.8137931034482758,0.8,1.0,0.7333333333333333,0.85,0.0,0.8,0.75,0.0,0.7333333333333333,0.8,0.7333333333333333,0.8
14792,0.6533018867924529,0.6578947368421052,0.7261904761904762,0.7083333333333333,0.775,0.8333333333333333,0.6666666666666666,0.6931818181818182,0.6875,0.59375,0.4166666666666667,0.7625,1.0,0.0,0.625,0.0,0.375,0.6770833333333333,0.7708333333333333,0.5
38640,0.7428571428571429,0.7894736842105263,0.7727272727272728,0.84375,0.7777777777777778,0.5,0.5,0.7666666666666667,0.75,0.75,0.75,0.65,0.5,0.0,1.0,0.5,0.9166666666666666,0.95,0.5833333333333333,0.75
78655,0.875,0.828125,0.8541666666666666,0.84375,0.85,0.0,0.75,0.8541666666666666,0.8125,0.875,0.875,1.0,0.75,0.0,0.875,0.0,0.875,0.7916666666666666,0.875,0.75
258926,0.8666666666666666,0.9,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
113618,0.9306122448979592,0.963265306122449,0.9566326530612246,0.9607535321821038,0.9551020408163264,0.9387755102040818,0.8816326530612246,0.9142857142857144,0.9271137026239068,0.0,0.8571428571428572,1.0,0.0,0.0,0.9387755102040818,0.979591836734694,0.9183673469387756,0.979591836734694,0.8571428571428572,0.979591836734694
238470,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
